BEFORE,9555,1846352552.602
BEFORE,9566,984329873.002
BEFORE,9577,2252008578.462
BEFORE,9588,1599701099.733
BEFORE,9598,1744018959.343
BEFORE,9609,1040152604.794
BEFORE,9620,2265738335.136
BEFORE,9631,2222289409.510
BEFORE,9641,940893345.666
BEFORE,9652,2189652784.453
BEFORE,9663,2335527427.543
BEFORE,9674,1189532152.810
BEFORE,9685,2036427811.603
BEFORE,9695,2599265409.586
BEFORE,9706,1202911821.898
BEFORE,9717,1630617569.574
BEFORE,9728,1764657377.236
BEFORE,9738,1853125480.252
BEFORE,9749,1123519953.769
BEFORE,9760,2162158956.774
BEFORE,9771,2050394851.934
BEFORE,9781,1305090577.092
BEFORE,9792,1956752712.596
BEFORE,9803,1988123127.788
BEFORE,9814,1666818448.484
BEFORE,9825,1227423897.064
BEFORE,9835,2796924725.111
BEFORE,9846,1794857530.412
BEFORE,9857,1334434267.992
BEFORE,9868,2446209935.876
BEFORE,9878,2205599798.588
BEFORE,9889,951116231.542
BEFORE,9900,2483588172.206
BEFORE,9911,1787547315.858
BEFORE,9921,1418473279.175
BEFORE,9932,1759143626.899
BEFORE,9943,1471825365.170
BEFORE,9954,1930710419.903
BEFORE,9964,559473868.035
BEFORE,9975,2218114836.511
BEFORE,9986,1776323089.970
BEFORE,9997,986922410.909
BEFORE,10008,772012104.908
BEFORE,10018,2927614064.386
BEFORE,10029,1123003860.965
BEFORE,10040,557489330.940
BEFORE,10051,2873679850.904
BEFORE,10061,962131602.945
BEFORE,10072,608612043.162
BEFORE,10083,2675800365.640
BEFORE,10094,1841986279.404
BEFORE,10104,936108828.761
BEFORE,10115,2071295187.397
BEFORE,10126,1220461382.260
BEFORE,10137,1828061107.639
BEFORE,10148,667220933.432
BEFORE,10158,2150015786.268
BEFORE,10169,2320659734.012
BEFORE,10180,674800511.254
BEFORE,10191,1553535918.286
BEFORE,10201,2666652293.562
BEFORE,10212,318040711.286
BEFORE,10223,1678874228.766
BEFORE,10234,2724374198.613
BEFORE,10244,954929250.873
BEFORE,10255,1220020667.042
BEFORE,10266,1896057868.247
BEFORE,10277,1914171162.126
BEFORE,10287,749406552.358
BEFORE,10298,2158842691.965
BEFORE,10309,1835590723.836
BEFORE,10320,1500194399.089
BEFORE,10331,1548955556.359
BEFORE,10341,2063416488.287
BEFORE,10352,2014097575.382
BEFORE,10363,1186931971.204
BEFORE,10374,2533067933.232
BEFORE,10384,2063307759.974
BEFORE,10395,1185668508.447
BEFORE,10406,2157721746.001
BEFORE,10417,2478825572.475
BEFORE,10427,1301176812.553
BEFORE,10438,1987944046.330
BEFORE,10449,1828594265.483
BEFORE,10460,1605754763.099
BEFORE,10471,1426861784.744
BEFORE,10481,1790429852.024
BEFORE,10492,2023727206.931
BEFORE,10503,746536508.192
BEFORE,10514,2047910303.269
BEFORE,10524,1716186522.950
BEFORE,10535,1198027535.628
BEFORE,10546,1070037982.510
BEFORE,10557,2790163960.808
BEFORE,10567,1606670469.362
BEFORE,10578,510463464.243
BEFORE,10589,2690641076.256
BEFORE,10600,1609076567.986
BEFORE,10610,555504845.057
BEFORE,10621,2612710344.922
BEFORE,10632,1948891917.909
BEFORE,10643,1001064403.346
BEFORE,10654,1896257898.737
BEFORE,10664,1149738170.811
BEFORE,10675,1927267737.839
BEFORE,10686,489223604.177
BEFORE,10697,2043947587.144
BEFORE,10707,2263844481.288
BEFORE,10718,643194676.963
BEFORE,10729,863451848.495
BEFORE,10740,2835006436.606
BEFORE,10750,542423972.224
BEFORE,10761,1188797037.464
BEFORE,10772,2828310550.530
BEFORE,10783,594110912.733
BEFORE,10794,889392001.529
BEFORE,10804,2088158199.327
BEFORE,10815,1971650765.560
BEFORE,10826,517314697.181
BEFORE,10837,2053740942.071
BEFORE,10847,1462109640.265
BEFORE,10858,1714358073.176
BEFORE,10869,1211224806.272
BEFORE,10880,2046626002.701
BEFORE,10890,2363747222.422
BEFORE,10901,914982539.196
BEFORE,10912,2152857807.064
BEFORE,10923,2385956396.445
BEFORE,10933,874515847.566
BEFORE,10944,1903178258.594
BEFORE,10955,2645317132.456
BEFORE,10966,1337960990.563
BEFORE,10977,1533566072.508
BEFORE,10987,1761230173.187
BEFORE,10998,1833024125.049
BEFORE,11009,1062827260.174
BEFORE,11020,1993234503.091
SWEEP,-3.14,57157824512.0000
SWEEP,-2.97,55154491392.0000
SWEEP,-2.79,55135531008.0000
SWEEP,-2.62,54638034944.0000
SWEEP,-2.44,55503138816.0000
SWEEP,-2.27,57461460992.0000
SWEEP,-2.09,51645820928.0000
SWEEP,-1.92,44981088256.0000
SWEEP,-1.75,47098318848.0000
SWEEP,-1.57,49685561344.0000
SWEEP,-1.40,47605837824.0000
SWEEP,-1.22,48574042112.0000
SWEEP,-1.05,47345467392.0000
SWEEP,-0.87,47646687232.0000
SWEEP,-0.70,46390554624.0000
SWEEP,-0.52,46437548032.0000
SWEEP,-0.35,45184831488.0000
SWEEP,-0.17,46801502208.0000
SWEEP,-0.00,45096321024.0000
SWEEP,0.17,43927273472.0000
SWEEP,0.35,42558128128.0000
SWEEP,0.52,44100997120.0000
SWEEP,0.70,42727067648.0000
SWEEP,0.87,39298134016.0000
SWEEP,1.05,37170491392.0000
SWEEP,1.22,36905889792.0000
SWEEP,1.40,39439470592.0000
SWEEP,1.57,38856372224.0000
SWEEP,1.75,40484130816.0000
SWEEP,1.92,44785700864.0000
SWEEP,2.09,45047975936.0000
SWEEP,2.27,47726235648.0000
SWEEP,2.44,47543578624.0000
SWEEP,2.62,49932800000.0000
SWEEP,2.79,48906027008.0000
SWEEP,2.97,49187287040.0000
SWEEP,3.14,51498610688.0000
SWEEP,1.02,42793455616.0000
SWEEP,1.04,41983315968.0000
SWEEP,1.06,44026486784.0000
SWEEP,1.07,48208965632.0000
SWEEP,1.09,50898284544.0000
SWEEP,1.11,60435853312.0000
SWEEP,1.13,71759175680.0000
SWEEP,1.14,70701441024.0000
SWEEP,1.16,66041720832.0000
SWEEP,1.18,62059819008.0000
SWEEP,1.20,54877253632.0000
SWEEP,1.21,56284643328.0000
SWEEP,1.23,49746837504.0000
SWEEP,1.25,46852083712.0000
SWEEP,1.27,44906110976.0000
SWEEP,1.28,48632643584.0000
SWEEP,1.30,46813966336.0000
SWEEP,1.32,46076919808.0000
SWEEP,1.34,47971958784.0000
SWEEP,1.35,47811051520.0000
SWEEP,1.37,47031767040.0000
SWEEP,1.39,46556278784.0000
SWEEP,1.41,45476470784.0000
AFTER,5,763864633.773
AFTER,16,1382505475.023
AFTER,27,2184341421.162
AFTER,38,1305544442.331
AFTER,48,1487312557.650
AFTER,59,1561635553.949
AFTER,70,1331151295.206
AFTER,81,1870346185.635
AFTER,92,381333702.281
AFTER,102,1601275180.016
AFTER,113,898795196.514
AFTER,124,1286945527.988
AFTER,135,910147545.701
AFTER,145,1842890504.409
AFTER,156,2382094229.598
AFTER,167,963918166.988
AFTER,178,633541157.608
AFTER,188,691861253.963
AFTER,199,1576595450.893
AFTER,210,2021174985.364
AFTER,221,791421464.876
AFTER,231,1282467432.311
AFTER,242,1045681524.959
AFTER,253,1832534174.186
AFTER,264,1370800386.555
AFTER,275,839263987.298
AFTER,285,1794025157.773
AFTER,296,934240118.886
AFTER,307,1037469691.088
AFTER,318,466766342.534
AFTER,328,1833409099.307
AFTER,339,2079094448.527
AFTER,350,294299404.731
AFTER,361,670594504.149
AFTER,371,190952305.614
AFTER,382,1948684306.902
AFTER,393,2317184808.118
AFTER,404,236122839.221
AFTER,415,1233532437.006
AFTER,425,299906748.085
AFTER,436,1725181797.269
AFTER,447,648655286.023
AFTER,458,1537806902.080
AFTER,468,1907737163.257
AFTER,479,1514464285.673
AFTER,490,1419257371.511
AFTER,501,850748608.239
AFTER,511,1878996183.424
AFTER,522,1843841741.903
AFTER,533,778193866.731
AFTER,544,808000189.243
AFTER,554,860990414.289
AFTER,565,2198724265.330
AFTER,576,2173949167.061
AFTER,587,1104816972.041
AFTER,598,1467046373.625
AFTER,608,733781635.429
AFTER,619,1900161762.677
AFTER,630,541326783.561
AFTER,641,1650332664.078
AFTER,651,1452012405.165
AFTER,662,1360724295.118
AFTER,673,1499575891.770
AFTER,684,1059870648.298
AFTER,694,2311863274.822
AFTER,705,1669305551.184
AFTER,716,379353483.947
AFTER,727,902792423.296
AFTER,738,967465332.830
AFTER,748,2063042886.421
AFTER,759,1514765973.870
AFTER,770,1267874886.532
AFTER,781,1323379421.007
AFTER,791,1321019717.210
AFTER,802,1794769135.088
AFTER,813,724626589.529
AFTER,824,1462589338.975
AFTER,834,1115608711.054
AFTER,845,886627415.148
AFTER,856,973324326.451
AFTER,867,1406336524.207
AFTER,877,2458546202.459
AFTER,888,983604026.910
AFTER,899,528967422.385
AFTER,910,571285595.728
AFTER,921,1257806693.357
AFTER,931,2376931435.771
AFTER,942,862475731.357
AFTER,953,1175709409.131
AFTER,964,406014997.989
AFTER,974,1702048099.263
AFTER,985,1195369329.168
AFTER,996,1157733813.587
AFTER,1007,2020664684.703
AFTER,1017,1419067683.557
AFTER,1028,1008989307.025
AFTER,1039,1071304006.628
AFTER,1050,1465696279.300
AFTER,1061,2292466042.815
AFTER,1071,679904019.772
AFTER,1082,854263915.038
AFTER,1093,484172561.429
AFTER,1104,1772662890.888
AFTER,1114,2755381355.081
AFTER,1125,793619861.964
AFTER,1136,1396177682.263
AFTER,1147,331107291.188
AFTER,1157,1800313740.833
AFTER,1168,781694263.622
AFTER,1179,1580593374.574
AFTER,1190,1932885961.823
AFTER,1200,1586607671.695
AFTER,1211,1554811412.491
AFTER,1222,788997838.944
AFTER,1233,1895630511.119
AFTER,1244,2133428923.957
AFTER,1254,669238945.512
AFTER,1265,936484527.657
AFTER,1276,491845787.891
AFTER,1287,1998557855.211
AFTER,1297,2352391772.902
AFTER,1308,1059776052.341
AFTER,1319,1554590555.939
AFTER,1330,540332117.854
AFTER,1340,1958071302.287
AFTER,1351,943828358.976
AFTER,1362,1170601878.284
AFTER,1373,1480111843.584
AFTER,1384,996574221.896
AFTER,1394,1485424338.193
AFTER,1405,632275908.924
AFTER,1416,2396855036.463
AFTER,1427,1759839035.719
AFTER,1437,165877444.548
AFTER,1448,902526395.834
AFTER,1459,512697591.712
AFTER,1470,2171756531.730
AFTER,1480,1689669914.918
AFTER,1491,1056382057.894
AFTER,1502,1060501288.354
AFTER,1513,1335113589.475
AFTER,1523,1673085142.477
AFTER,1534,1156749807.278
AFTER,1545,1604483188.002
AFTER,1556,1500762187.073
AFTER,1567,538298718.362
AFTER,1577,1476653129.078
AFTER,1588,987279481.442
AFTER,1599,2569053161.750
AFTER,1610,1062889344.465
AFTER,1620,828770202.948
AFTER,1631,754890352.783
AFTER,1642,981068413.428
AFTER,1653,2820421434.955
AFTER,1663,1217194693.929
AFTER,1674,1228656456.030
AFTER,1685,543287312.791
AFTER,1696,1650699305.463
AFTER,1707,1160272206.856
AFTER,1717,1418918967.116
AFTER,1728,2145856076.800
AFTER,1739,1827021652.468
AFTER,1750,1112381066.742
AFTER,1760,1457658243.847
AFTER,1771,1375716721.029
AFTER,1782,2411765414.948
AFTER,1793,919655727.529
AFTER,1803,937445534.946
AFTER,1814,471899749.333
AFTER,1825,1640836008.287
AFTER,1836,2991400856.351
AFTER,1846,1011619582.646
AFTER,1857,1486982619.603
AFTER,1868,333701553.548
AFTER,1879,1824283731.386
AFTER,1890,1116518341.232
AFTER,1900,1245046432.229
AFTER,1911,1848690367.187
AFTER,1922,1427781991.590
AFTER,1933,1629383419.439
AFTER,1943,595008354.779
AFTER,1954,1925195384.625
AFTER,1965,2313639537.266
AFTER,1976,508717056.287
AFTER,1986,939483520.631
AFTER,1997,98599940.886
AFTER,2008,1876951238.628
AFTER,2019,2449000403.179
AFTER,2030,759412573.936
AFTER,2040,1495658154.511
AFTER,2051,606148799.010
AFTER,2062,1871228780.353
AFTER,2073,1411768296.661
AFTER,2083,899222192.135
AFTER,2094,1639934829.789
AFTER,2105,560991133.056
AFTER,2116,1763006279.702
AFTER,2126,365575954.124
AFTER,2137,2487916885.312
AFTER,2148,1819118647.855
AFTER,2159,702591234.554
AFTER,2169,995944531.399
AFTER,2180,81315061.725
AFTER,2191,2510856865.082
AFTER,2202,1930384573.767
AFTER,2213,938682268.824
AFTER,2223,1034268943.873
AFTER,2234,1384678379.675
AFTER,2245,1564762955.193
AFTER,2256,1499505545.801
AFTER,2266,1882938902.341
AFTER,2277,1958944199.675
AFTER,2288,416134297.833
AFTER,2299,1996290690.185
AFTER,2309,867845772.585
AFTER,2320,2620400069.264
AFTER,2331,1244344653.753
AFTER,2342,960232863.558
AFTER,2353,920928365.336
AFTER,2363,829622307.290
AFTER,2374,3193822270.922
AFTER,2385,1545067313.859
AFTER,2396,1200547969.497
AFTER,2406,856343136.937
AFTER,2417,1600676920.427
AFTER,2428,1320658398.435
AFTER,2439,1388480267.690
AFTER,2449,2063668950.433
AFTER,2460,1918475296.247
AFTER,2471,1267160163.578
AFTER,2482,1583338334.987
AFTER,2492,1276165773.085
AFTER,2503,2543665947.079
AFTER,2514,986812228.727
AFTER,2525,872475386.412
AFTER,2536,566532228.255
AFTER,2546,1437367680.703
AFTER,2557,3065145918.352
AFTER,2568,878940061.759
AFTER,2579,1523320504.590
AFTER,2589,406808416.367
AFTER,2600,1741276760.655
AFTER,2611,1535594004.710
AFTER,2622,606397504.778
AFTER,2632,1758710148.002
AFTER,2643,1112808528.550
AFTER,2654,1829841241.792
AFTER,2665,666870159.588
AFTER,2676,1958181948.637
AFTER,2686,2420637975.771
AFTER,2697,809802984.759
AFTER,2708,961504217.723
AFTER,2719,671015385.206
AFTER,2729,1980446215.669
AFTER,2740,2586966698.682
AFTER,2751,465940994.646
AFTER,2762,1462358099.531
AFTER,2772,915101224.255
AFTER,2783,1712331979.556
AFTER,2794,1842350396.829
AFTER,2805,1162811155.400
AFTER,2815,1941169091.406
AFTER,2826,397092824.844
AFTER,2837,2231731126.255
AFTER,2848,648280296.282
AFTER,2859,2535062679.576
AFTER,2869,1831426720.866
AFTER,2880,1049098063.216
AFTER,2891,1187445243.527
AFTER,2902,250595837.051
AFTER,2912,2887626567.858
AFTER,2923,2226248476.029
AFTER,2934,835188304.029
AFTER,2945,1240135849.282
AFTER,2955,1378431286.778
AFTER,2966,1547424461.186
AFTER,2977,1662935273.004
AFTER,2988,1962132931.835
AFTER,2998,2232792273.172
AFTER,3009,496966275.154
AFTER,3020,2326751502.687
AFTER,3031,826614454.212
AFTER,3042,2571724715.618
AFTER,3052,1374580774.891
AFTER,3063,864939582.026
AFTER,3074,1013296761.880
AFTER,3085,753169894.270
AFTER,3095,3313303355.322
AFTER,3106,1617781039.807
AFTER,3117,1160305465.611
AFTER,3128,1056014870.346
AFTER,3138,1460342991.062
AFTER,3149,1523291817.059
AFTER,3160,1072723649.689
AFTER,3171,1841000656.348
AFTER,3182,1758270282.139
AFTER,3192,1509782628.188
AFTER,3203,1622767265.291
AFTER,3214,1165795460.315
AFTER,3225,2642475043.331
AFTER,3235,1160341826.741
AFTER,3246,726744207.908
AFTER,3257,1119589606.269
AFTER,3268,1424777846.426
AFTER,3278,3078814335.248
AFTER,3289,507142398.654
AFTER,3300,1563612887.695
AFTER,3311,787794863.151
AFTER,3321,1573566601.989
AFTER,3332,2020548103.794
AFTER,3343,215047312.410
AFTER,3354,1806573178.745
AFTER,3365,1012628258.527
AFTER,3375,2229099106.138
AFTER,3386,1060649023.648
AFTER,3397,2002503511.796
AFTER,3408,2423143892.666
AFTER,3418,1251335073.024
AFTER,3429,1101054408.045
AFTER,3440,1173973151.798
AFTER,3451,2268615943.852
AFTER,3461,2755293246.793
AFTER,3472,404402250.563
AFTER,3483,1534014971.780
AFTER,3494,1133440276.620
AFTER,3505,1633389870.321
AFTER,3515,2085400534.240
AFTER,3526,1467057471.965
AFTER,3537,2231232709.979
AFTER,3548,459519120.184
AFTER,3558,2686916723.431
AFTER,3569,922024291.731
AFTER,3580,2454395008.910
AFTER,3591,1818184444.617
AFTER,3601,1053472772.631
AFTER,3612,1305628114.363
AFTER,3623,515128214.393
AFTER,3634,3083631076.436
AFTER,3644,2384463780.152
AFTER,3655,635801186.341
AFTER,3666,1455532815.017
AFTER,3677,1198779776.699
AFTER,3688,1555682930.783
AFTER,3698,1592149453.885
AFTER,3709,1765693798.561
AFTER,3720,2241031837.496
AFTER,3731,801946036.120
AFTER,3741,2442985086.016
AFTER,3752,681357903.764
AFTER,3763,2520043018.814
AFTER,3774,1501788437.706
AFTER,3784,555907162.465
AFTER,3795,1353725698.902
AFTER,3806,858533328.425
AFTER,3817,3270396595.394
AFTER,3828,1444044101.381
AFTER,3838,1238950137.147
AFTER,3849,1248935811.500
AFTER,3860,1228061241.020
AFTER,3871,1897498523.583
AFTER,3881,686862229.579
AFTER,3892,1649519775.378
AFTER,3903,1594654432.590
AFTER,3914,1927793877.874
AFTER,3924,1788054485.186
AFTER,3935,1089076226.347
AFTER,3946,2704866118.162
AFTER,3957,1542747169.554
AFTER,3967,718409634.098
AFTER,3978,1809948543.132
AFTER,3989,1599278798.354
AFTER,4000,3095452902.269
AFTER,4011,362023626.494
AFTER,4021,1642193585.559
AFTER,4032,1143396554.529
AFTER,4043,1418491870.712
AFTER,4054,2377884807.034
AFTER,4064,805511138.591
AFTER,4075,1965416267.352
AFTER,4086,1164796619.367
AFTER,4097,2706929096.299
AFTER,4107,1402102309.512
AFTER,4118,2012947283.106
AFTER,4129,2332987414.748
AFTER,4140,1443792488.550
AFTER,4151,1254958715.338
AFTER,4161,1513054151.112
AFTER,4172,2481913714.388
AFTER,4183,2902308770.063
AFTER,4194,314293823.361
AFTER,4204,1651572157.216
AFTER,4215,1088925712.170
AFTER,4226,1551050729.550
AFTER,4237,2110714161.390
AFTER,4247,1451655719.364
AFTER,4258,2367283701.120
AFTER,4269,550141297.002
AFTER,4280,2948699398.718
AFTER,4290,1038078633.111
AFTER,4301,2260686733.478
AFTER,4312,1817945973.450
AFTER,4323,736354789.652
AFTER,4334,1463314159.534
AFTER,4344,829455933.632
AFTER,4355,3052316099.666
AFTER,4366,2348866133.291
AFTER,4377,584309810.294
AFTER,4387,1611898829.537
AFTER,4398,896316073.301
AFTER,4409,1652937373.086
AFTER,4420,1397618407.376
AFTER,4430,1430682480.781
AFTER,4441,2101984782.475
AFTER,4452,1339895242.188
AFTER,4463,2508652539.190
AFTER,4474,376621250.731
AFTER,4484,2546740615.671
AFTER,4495,1774958742.179
AFTER,4506,267220809.696
AFTER,4517,2054388560.840
AFTER,4527,1125670939.914
AFTER,4538,3186792834.707
AFTER,4549,1246264135.758
AFTER,4560,1417422785.858
AFTER,4570,1504405545.381
AFTER,4581,983315404.381
AFTER,4592,2303147518.044
AFTER,4603,782976460.720
AFTER,4613,1580799106.004
AFTER,4624,1665272399.461
AFTER,4635,2475827959.325
AFTER,4646,2009071376.258
AFTER,4657,1132864263.679
AFTER,4667,2647127900.962
AFTER,4678,1860845156.014
AFTER,4689,848349837.854
AFTER,4700,2398668303.529
AFTER,4710,1803403668.560
AFTER,4721,3121813304.415
AFTER,4732,603403328.405
AFTER,4743,1685426325.099
AFTER,4753,1263821056.359
AFTER,4764,1316771672.847
AFTER,4775,2509812385.199
AFTER,4786,1068514311.806
AFTER,4797,2088951800.793
AFTER,4807,1296534623.828
AFTER,4818,3132987872.852
AFTER,4829,1574661510.091
AFTER,4840,1850024907.093
AFTER,4850,2158752115.789
AFTER,4861,1280418311.479
AFTER,4872,1363568918.819
AFTER,4883,1752054755.717
AFTER,4893,2472232669.753
AFTER,4904,2922185160.789
AFTER,4915,185002767.582
AFTER,4926,1729460084.942
AFTER,4936,810276820.295
AFTER,4947,1460067693.119
AFTER,4958,1971123662.951
AFTER,4969,1127192359.978
AFTER,4980,2320842340.060
AFTER,4990,908479313.037
AFTER,5001,3085799975.537
AFTER,5012,1055540989.346
AFTER,5023,2097215720.788
AFTER,5033,1915692933.317
AFTER,5044,304750000.001
AFTER,5055,2009032503.541
AFTER,5066,1202547385.959
AFTER,5076,2906167267.763
AFTER,5087,2162974133.462
AFTER,5098,921327067.019
AFTER,5109,1803770550.847
AFTER,5120,551001956.392
AFTER,5130,1911224515.851
AFTER,5141,1332693080.898
AFTER,5152,1194704033.682
AFTER,5163,2023483551.187
AFTER,5173,2033890951.193
AFTER,5184,2628104001.301
AFTER,5195,11526355.398
AFTER,5206,2572055711.107
AFTER,5216,2126419526.658
AFTER,5227,328994243.142
AFTER,5238,2930718461.667
AFTER,5249,1388229033.256
AFTER,5259,3088409579.472
AFTER,5270,1215066925.335
AFTER,5281,1528865982.947
AFTER,5292,1667305604.366
AFTER,5303,813775208.952
AFTER,5313,2558028230.634
AFTER,5324,1087946644.266
AFTER,5335,1580856358.532
AFTER,5346,1844255427.476
AFTER,5356,3091553839.210
AFTER,5367,2124604325.311
AFTER,5378,1136437582.356
AFTER,5389,2439108891.483
AFTER,5399,1897184661.089
AFTER,5410,929117827.347
AFTER,5421,2870085797.321
AFTER,5432,1812816932.721
AFTER,5443,3100071582.359
AFTER,5453,807580537.817
AFTER,5464,1646181796.565
AFTER,5475,1095382869.289
AFTER,5486,1199530451.745
AFTER,5496,2413706758.995
AFTER,5507,900688351.157
AFTER,5518,2097542951.876
AFTER,5529,1367787482.053
AFTER,5539,3528569552.254
AFTER,5550,1656473272.609
AFTER,5561,1560318923.190
AFTER,5572,2037349086.286
AFTER,5582,901051287.510
AFTER,5593,1748302851.297
AFTER,5604,2026175504.162
AFTER,5615,2271737871.433
AFTER,5626,2811207716.802
AFTER,5636,670295542.756
AFTER,5647,1814581322.216
AFTER,5658,488940829.887
AFTER,5669,1454706068.761
AFTER,5679,1835968610.307
AFTER,5690,733734556.669
AFTER,5701,2191419936.467
AFTER,5712,1606273879.025
AFTER,5722,3283820192.732
AFTER,5733,1059705293.265
AFTER,5744,2079454397.407
AFTER,5755,2164246008.766
AFTER,5766,371827381.166
AFTER,5776,3131651130.840
AFTER,5787,1528156748.419
AFTER,5798,2749322940.206
AFTER,5809,1972398941.148
AFTER,5819,1246312399.819
AFTER,5830,1969762735.944
AFTER,5841,277673518.944
AFTER,5852,2197137049.064
AFTER,5862,1471336343.819
AFTER,5873,1084219386.989
AFTER,5884,2090764743.251
AFTER,5895,2965303765.433
AFTER,5905,2750110322.990
AFTER,5916,254058107.015
AFTER,5927,2443536797.891
AFTER,5938,2318682151.324
AFTER,5949,372979605.691
AFTER,5959,4005786509.598
AFTER,5970,1477197712.993
AFTER,5981,2954000844.911
AFTER,5992,1334166121.748
AFTER,6002,1463906489.944
AFTER,6013,1589427006.826
AFTER,6024,709420731.565
AFTER,6035,2559719854.239
AFTER,6045,1137340317.615
AFTER,6056,1525241591.576
AFTER,6067,1949184538.951
AFTER,6078,4072326810.230
AFTER,6089,2106895942.568
AFTER,6099,943805775.247
AFTER,6110,2148905055.428
AFTER,6121,1613036424.235
AFTER,6132,1216616362.056
AFTER,6142,3496209799.067
AFTER,6153,1565210096.933
AFTER,6164,3007433011.225
AFTER,6175,1076402009.161
AFTER,6185,1579751611.680
AFTER,6196,802619889.009
AFTER,6207,1050989925.429
AFTER,6218,2215084932.530
AFTER,6228,380325519.295
AFTER,6239,2013511133.776
AFTER,6250,1647286077.225
AFTER,6261,4392787909.672
AFTER,6272,1755633273.890
AFTER,6282,1379643342.286
AFTER,6293,2082275831.229
AFTER,6304,754457281.520
AFTER,6315,3242342449.518
AFTER,6325,2445538758.282
AFTER,6336,2041118989.087
AFTER,6347,2613719165.499
AFTER,6358,1179984172.227
AFTER,6368,1943365962.489
AFTER,6379,456507301.911
AFTER,6390,1589976096.175
AFTER,6401,1830325995.229
AFTER,6412,641592361.093
AFTER,6422,2130589079.369
AFTER,6433,2973494522.487
AFTER,6444,3900495685.648
AFTER,6455,1057013363.193
AFTER,6465,2070748311.140
AFTER,6476,2417118459.885
AFTER,6487,612594197.077
AFTER,6498,5765714004.164
AFTER,6508,1723678733.150
AFTER,6519,2565367393.130
AFTER,6530,1858866340.477
AFTER,6541,1283728458.333
AFTER,6551,1984268879.958
AFTER,6562,144658572.126
AFTER,6573,2301943736.859
AFTER,6584,1582426521.846
AFTER,6595,933472890.436
AFTER,6605,2191839012.599
AFTER,6616,5735692539.195
AFTER,6627,2870405547.714
AFTER,6638,309811475.168
AFTER,6648,2100544901.080
AFTER,6659,2174744802.634
AFTER,6670,455689670.107
AFTER,6681,7121765115.742
AFTER,6691,1321859624.302
AFTER,6702,2778985121.995
AFTER,6713,1537485150.612
AFTER,6724,1233784720.258
AFTER,6735,1288772154.277
AFTER,6745,574098580.634
AFTER,6756,2357226564.007
AFTER,6767,888675825.655
AFTER,6778,1425013229.294
AFTER,6788,2046554137.011
AFTER,6799,9405282329.648
AFTER,6810,2068548186.823
AFTER,6821,630888244.669
AFTER,6831,1937499663.611
AFTER,6842,1321883742.968
AFTER,6853,4811745461.958
AFTER,6864,6843332950.549
AFTER,6874,1159131401.659
AFTER,6885,2861153573.574
AFTER,6896,1512872815.865
AFTER,6907,1567742736.310
AFTER,6918,798436434.222
AFTER,6928,978970103.974
AFTER,6939,2045480504.625
AFTER,6950,292360389.338
AFTER,6961,1902792714.459
AFTER,6971,5569536556.760
AFTER,6982,16142728529.901
AFTER,6993,1929076248.692
AFTER,7004,1616223457.311
AFTER,7014,2432612132.747
AFTER,7025,1161755125.678
AFTER,7036,34761976079.078
AFTER,7047,7557299353.988
AFTER,7058,2091181051.547
AFTER,7068,2094089985.988
AFTER,7079,1292448893.161
AFTER,7090,3222542601.573
AFTER,7101,44059687753.285
AFTER,7111,2020220833.741
AFTER,7122,1815379020.006
AFTER,7133,972135029.334
AFTER,7144,1639300828.981
AFTER,7154,23572062553.591
AFTER,7165,9854544658.098
AFTER,7176,1155015315.785
AFTER,7187,1969922165.717
AFTER,7197,2509903478.116
AFTER,7208,701560967.145
AFTER,7219,17778925139.088
AFTER,7230,1465844489.891
AFTER,7241,2339186534.272
AFTER,7251,1872715081.848
AFTER,7262,1182028405.925
AFTER,7273,1776802127.997
AFTER,7284,231645456.528
AFTER,7294,2256395927.609
AFTER,7305,1528379326.969
AFTER,7316,617480117.328
AFTER,7327,2231353145.305
AFTER,7337,8473037431.491
AFTER,7348,1823213135.629
AFTER,7359,98614357.235
AFTER,7370,1860306237.799
AFTER,7381,1908879372.900
AFTER,7391,1368548890.814
AFTER,7402,3734041105.332
AFTER,7413,966747142.599
AFTER,7424,2559917633.216
AFTER,7434,1759616337.468
AFTER,7445,1136634128.213
AFTER,7456,1042342491.883
AFTER,7467,560824296.428
AFTER,7477,2228728604.688
AFTER,7488,676582130.963
AFTER,7499,1426583385.583
AFTER,7510,1882610947.269
AFTER,7520,3983503034.701
AFTER,7531,2209509020.202
AFTER,7542,618292749.058
AFTER,7553,1884762514.399
AFTER,7564,1155719287.022
AFTER,7574,1995957443.762
AFTER,7585,510714524.871
AFTER,7596,837838096.247
AFTER,7607,2609412077.740
AFTER,7617,1848424218.574
AFTER,7628,1653659091.961
AFTER,7639,1016835344.348
AFTER,7650,1033012759.226
AFTER,7660,1996760770.115
AFTER,7671,793883913.608
AFTER,7682,1838700613.883
AFTER,7693,1279142089.780
AFTER,7704,370687565.677
AFTER,7714,1899346070.830
AFTER,7725,1340039915.157
AFTER,7736,2273489079.957
AFTER,7747,1172690654.795
AFTER,7757,1775077671.839
AFTER,7768,1675787528.017
AFTER,7779,1649558913.686
AFTER,7790,2173907797.170
AFTER,7800,1347061860.692
AFTER,7811,1919462810.043
AFTER,7822,787534258.804
AFTER,7833,1674430608.506
AFTER,7843,1842063419.963
AFTER,7854,599375271.616
AFTER,7865,2099695693.967
AFTER,7876,1709440981.832
AFTER,7887,1560620503.224
AFTER,7897,995029224.850
